Date,Open,High,Low,Close,Adj Close,Volume
2023-04-10,154.25,155.35000610351562,153.14999389648438,154.6999969482422,153.656494140625,656633
2023-04-11,154.64999389648438,156.0500030517578,154.39999389648438,155.64999389648438,154.60008239746094,593075
2023-04-12,156.10000610351562,157.85000610351562,155.35000610351562,156.5,155.44435119628906,680948
2023-04-13,157.5,158.35000610351562,155.5,157.6999969482422,156.63626098632812,1175820
2023-04-17,157.60000610351562,158.5,156.10000610351562,157.9499969482422,156.8845672607422,598194
2023-04-18,158.10000610351562,160.0,157.39999389648438,159.0500030517578,157.97715759277344,985043
2023-04-19,159.0,162.35000610351562,157.9499969482422,158.3000030517578,157.2322235107422,1421792
2023-04-20,158.89999389648438,158.9499969482422,156.25,156.60000610351562,155.54368591308594,583179
2023-04-21,156.60000610351562,157.25,153.0,154.0,152.96121215820312,743720
2023-04-24,154.39999389648438,157.0,153.5500030517578,156.60000610351562,155.54368591308594,811830
2023-04-25,156.85000610351562,159.0500030517578,155.89999389648438,158.39999389648438,157.33152770996094,835710
2023-04-26,158.9499969482422,159.39999389648438,157.0,157.9499969482422,156.8845672607422,618114
2023-04-27,157.85000610351562,158.8000030517578,157.14999389648438,158.0500030517578,156.98390197753906,766884
2023-04-28,158.5500030517578,162.8000030517578,158.5500030517578,162.39999389648438,161.30455017089844,2048449
2023-05-02,163.0,165.0,162.5,164.0500030517578,162.9434356689453,1027896
2023-05-03,163.14999389648438,164.25,161.0,162.3000030517578,161.20523071289062,676963
2023-05-04,162.0,164.6999969482422,161.64999389648438,162.85000610351562,161.75152587890625,1113304
2023-05-05,163.1999969482422,163.25,156.4499969482422,157.0,155.94097900390625,2193859
2023-05-08,158.0500030517578,158.39999389648438,153.35000610351562,155.3000030517578,154.25245666503906,2256162
2023-05-09,156.39999389648438,159.64999389648438,155.85000610351562,156.8000030517578,155.74234008789062,2121368
2023-05-10,153.3000030517578,154.8000030517578,148.0,149.75,148.73988342285156,9540424
2023-05-11,151.0,156.9499969482422,149.25,153.64999389648438,152.6135711669922,4643745
2023-05-12,154.0,154.3000030517578,149.35000610351562,149.85000610351562,148.83921813964844,1732283
2023-05-15,150.39999389648438,151.4499969482422,147.0500030517578,150.89999389648438,149.8821258544922,1553245
2023-05-16,151.8000030517578,153.4499969482422,150.0500030517578,150.3000030517578,149.2861785888672,1101037
2023-05-17,150.3000030517578,151.8000030517578,147.8000030517578,150.10000610351562,149.0875244140625,1192256
2023-05-18,150.6999969482422,152.0,147.89999389648438,148.25,147.25,1074261
2023-05-19,148.35000610351562,148.9499969482422,145.0,146.8000030517578,146.8000030517578,1795810
2023-05-22,146.5,149.60000610351562,144.64999389648438,149.35000610351562,149.35000610351562,1381198
2023-05-23,149.35000610351562,150.75,148.0500030517578,148.5,148.5,1061913
2023-05-24,148.4499969482422,149.10000610351562,146.8000030517578,147.35000610351562,147.35000610351562,805285
2023-05-25,147.5500030517578,148.0,145.9499969482422,147.39999389648438,147.39999389648438,1017759
2023-05-26,147.5,151.60000610351562,147.10000610351562,150.5,150.5,1269469
2023-05-29,150.60000610351562,153.39999389648438,149.9499969482422,153.10000610351562,153.10000610351562,1603155
2023-05-30,153.3000030517578,154.0,152.0,152.60000610351562,152.60000610351562,901127
2023-05-31,152.10000610351562,153.25,150.1999969482422,152.60000610351562,152.60000610351562,1916195
2023-06-01,153.0,153.9499969482422,151.6999969482422,152.10000610351562,152.10000610351562,805685
2023-06-02,152.5,156.64999389648438,152.3000030517578,155.14999389648438,155.14999389648438,2794923
2023-06-05,156.75,161.75,156.60000610351562,160.64999389648438,160.64999389648438,4699334
2023-06-06,161.6999969482422,162.60000610351562,158.6999969482422,161.60000610351562,161.60000610351562,2217559
2023-06-07,162.89999389648438,163.5,160.75,161.10000610351562,161.10000610351562,1305596
2023-06-08,161.9499969482422,163.1999969482422,158.8000030517578,159.1999969482422,159.1999969482422,1465668
2023-06-09,159.75,161.8000030517578,157.10000610351562,158.10000610351562,158.10000610351562,1265039
2023-06-12,158.25,159.64999389648438,156.60000610351562,158.1999969482422,158.1999969482422,805323
2023-06-13,158.9499969482422,159.9499969482422,157.8000030517578,158.5,158.5,1031317
2023-06-14,158.5,168.0,157.0,166.5500030517578,166.5500030517578,7245851
2023-06-15,170.0,171.9499969482422,167.0,167.5,167.5,9467547
2023-06-16,168.4499969482422,174.75,167.1999969482422,172.14999389648438,172.14999389648438,9456484
2023-06-19,173.14999389648438,176.0,172.0,172.89999389648438,172.89999389648438,3905145
2023-06-20,172.0,173.8000030517578,170.64999389648438,171.75,171.75,2402845
2023-06-21,172.3000030517578,173.0,169.5,170.85000610351562,170.85000610351562,1650980
2023-06-22,171.14999389648438,171.9499969482422,163.4499969482422,165.10000610351562,165.10000610351562,2454198
2023-06-23,165.89999389648438,166.9499969482422,162.1999969482422,163.4499969482422,163.4499969482422,1757181
2023-06-26,164.3000030517578,170.8000030517578,161.64999389648438,170.14999389648438,170.14999389648438,3855822
2023-06-27,170.85000610351562,172.0,166.25,167.89999389648438,167.89999389648438,3676263
2023-06-28,168.60000610351562,168.6999969482422,161.10000610351562,162.10000610351562,162.10000610351562,7743490
2023-06-30,163.0,165.89999389648438,162.60000610351562,163.1999969482422,163.1999969482422,2044606
2023-07-03,163.89999389648438,165.3000030517578,163.5,163.9499969482422,163.9499969482422,1156853
2023-07-04,163.9499969482422,164.39999389648438,161.8000030517578,162.60000610351562,162.60000610351562,818006
2023-07-05,163.4499969482422,166.3000030517578,162.3000030517578,164.9499969482422,164.9499969482422,1708240
2023-07-06,165.60000610351562,167.39999389648438,164.5,166.10000610351562,166.10000610351562,1317512
2023-07-07,166.6999969482422,167.3000030517578,163.5,164.64999389648438,164.64999389648438,954958
2023-07-10,164.5500030517578,165.39999389648438,162.39999389648438,163.4499969482422,163.4499969482422,824865
2023-07-11,163.5,166.9499969482422,163.10000610351562,166.4499969482422,166.4499969482422,1215557
2023-07-12,167.3000030517578,168.9499969482422,165.3000030517578,166.14999389648438,166.14999389648438,1743737
2023-07-13,166.39999389648438,167.0,163.0500030517578,164.14999389648438,164.14999389648438,871759
2023-07-14,165.0,166.0,163.8000030517578,164.8000030517578,164.8000030517578,1043080
2023-07-17,165.4499969482422,167.35000610351562,163.4499969482422,164.35000610351562,164.35000610351562,1547432
2023-07-18,164.89999389648438,165.14999389648438,162.0,163.1999969482422,163.1999969482422,956105
2023-07-19,163.85000610351562,168.10000610351562,163.6999969482422,167.64999389648438,167.64999389648438,2615299
2023-07-20,168.25,169.6999969482422,166.39999389648438,167.25,167.25,1279210
2023-07-21,167.1999969482422,167.1999969482422,164.6999969482422,165.0,165.0,924814
2023-07-24,165.5,165.89999389648438,163.5,163.85000610351562,163.85000610351562,707204
2023-07-25,164.75,167.75,164.0500030517578,166.75,166.75,1647677
2023-07-26,167.39999389648438,167.9499969482422,165.85000610351562,166.3000030517578,166.3000030517578,922973
2023-07-27,167.10000610351562,167.6999969482422,164.64999389648438,165.5500030517578,165.5500030517578,756680
2023-07-28,166.35000610351562,169.39999389648438,164.10000610351562,168.10000610351562,168.10000610351562,1421174
2023-07-31,168.9499969482422,171.5500030517578,168.10000610351562,170.39999389648438,170.39999389648438,2785832
2023-08-01,171.14999389648438,173.5500030517578,169.39999389648438,170.0,170.0,1816615
2023-08-02,170.0,170.0,162.60000610351562,163.25,163.25,2311048
2023-08-03,164.10000610351562,164.89999389648438,161.5,164.3000030517578,164.3000030517578,1390941
2023-08-04,164.9499969482422,166.9499969482422,164.0500030517578,166.3000030517578,166.3000030517578,1232888
2023-08-07,163.0,164.39999389648438,161.0,161.5500030517578,161.5500030517578,2185106
2023-08-08,161.89999389648438,162.10000610351562,155.60000610351562,156.14999389648438,156.14999389648438,2367976
2023-08-09,156.85000610351562,158.75,155.5,157.64999389648438,157.64999389648438,1140234
2023-08-10,158.1999969482422,159.75,157.1999969482422,157.60000610351562,157.60000610351562,886554
2023-08-11,158.0,161.89999389648438,157.35000610351562,160.3000030517578,160.3000030517578,1328463
2023-08-14,160.35000610351562,160.89999389648438,156.14999389648438,157.39999389648438,157.39999389648438,890913
2023-08-16,156.5,158.0500030517578,154.75,155.1999969482422,155.1999969482422,1008293
2023-08-17,155.5500030517578,156.8000030517578,154.25,155.10000610351562,155.10000610351562,593802
2023-08-18,155.10000610351562,156.3000030517578,153.75,154.35000610351562,154.35000610351562,605929
2023-08-21,155.0,158.39999389648438,154.39999389648438,157.5500030517578,157.5500030517578,897656
2023-08-22,158.25,159.0500030517578,156.0,157.75,157.75,823093
2023-08-23,158.6999969482422,160.60000610351562,157.8000030517578,158.3000030517578,158.3000030517578,1014340
2023-08-24,159.5,159.60000610351562,156.5500030517578,156.85000610351562,156.85000610351562,604034
2023-08-25,156.3000030517578,157.9499969482422,155.5,157.25,157.25,493517
2023-08-28,157.60000610351562,158.4499969482422,156.10000610351562,157.0,157.0,527620
2023-08-29,157.6999969482422,161.5,156.64999389648438,160.39999389648438,160.39999389648438,2034148
