Date,Open,High,Low,Close,Adj Close,Volume
2023-04-10,2410.0,2450.0,2295.449951171875,2407.550048828125,2403.870361328125,56485
2023-04-11,2407.550048828125,2450.0,2390.0,2444.199951171875,2440.464111328125,25369
2023-04-12,2444.699951171875,2505.050048828125,2412.199951171875,2460.10009765625,2456.340087890625,123983
2023-04-13,2473.0,2524.0,2473.0,2481.35009765625,2477.5576171875,56504
2023-04-17,2488.0,2490.0,2456.800048828125,2460.75,2456.98876953125,18017
2023-04-18,2477.0,2489.64990234375,2456.60009765625,2461.199951171875,2457.438232421875,8080
2023-04-19,2468.0,2482.0,2456.949951171875,2463.89990234375,2460.134033203125,7432
2023-04-20,2476.199951171875,2514.0,2465.0,2505.25,2501.4208984375,11200
2023-04-21,2507.949951171875,2544.89990234375,2485.550048828125,2530.14990234375,2526.28271484375,36179
2023-04-24,2547.64990234375,2547.64990234375,2456.5,2468.10009765625,2464.32763671875,35500
2023-04-25,2480.0,2514.89990234375,2474.300048828125,2494.10009765625,2490.2880859375,9537
2023-04-26,2500.0,2505.75,2459.89990234375,2498.64990234375,2494.830810546875,6988
2023-04-27,2505.0,2505.10009765625,2475.0,2486.699951171875,2482.899169921875,4644
2023-04-28,2509.89990234375,2590.0,2467.35009765625,2486.14990234375,2482.349853515625,66310
2023-05-02,2501.949951171875,2510.60009765625,2450.0,2462.85009765625,2459.085693359375,19659
2023-05-03,2464.949951171875,2498.0,2457.050048828125,2479.449951171875,2475.66015625,6810
2023-05-04,2491.75,2491.75,2457.949951171875,2463.5,2459.734619140625,7699
2023-05-05,2467.60009765625,2490.0,2460.050048828125,2470.050048828125,2466.274658203125,7020
2023-05-08,2475.0,2485.550048828125,2442.60009765625,2456.550048828125,2452.79541015625,7711
2023-05-09,2468.85009765625,2492.949951171875,2460.199951171875,2474.25,2470.46826171875,7941
2023-05-10,2485.0,2509.85009765625,2476.25,2505.39990234375,2501.570556640625,7178
2023-05-11,2510.0,2544.800048828125,2510.0,2528.85009765625,2524.98486328125,8071
2023-05-12,2533.0,2548.949951171875,2521.800048828125,2534.550048828125,2530.676025390625,7020
2023-05-15,2547.89990234375,2580.0,2505.0,2545.699951171875,2541.80908203125,18312
2023-05-16,2559.10009765625,2639.0,2548.300048828125,2599.64990234375,2595.676513671875,30461
2023-05-17,2599.64990234375,2650.0,2599.64990234375,2645.25,2641.206787109375,19596
2023-05-18,2645.25,2699.0,2640.89990234375,2657.14990234375,2653.088623046875,17355
2023-05-19,2668.0,2668.050048828125,2605.0,2612.60009765625,2608.60693359375,8112
2023-05-22,2612.85009765625,2625.699951171875,2580.0,2585.0,2581.049072265625,7852
2023-05-23,2598.60009765625,2625.699951171875,2575.0,2593.35009765625,2589.38623046875,7640
2023-05-24,2494.0,2543.949951171875,2420.550048828125,2521.199951171875,2517.346435546875,48004
2023-05-25,2514.89990234375,2567.0,2500.10009765625,2517.64990234375,2513.8017578125,10607
2023-05-26,2480.0,2551.35009765625,2480.0,2540.199951171875,2536.3173828125,11704
2023-05-29,2553.60009765625,2585.0,2530.550048828125,2544.75,2540.860595703125,8875
2023-05-30,2551.550048828125,2568.449951171875,2485.0,2494.64990234375,2490.8369140625,12068
2023-05-31,2500.449951171875,2522.10009765625,2460.0,2464.550048828125,2460.783203125,11385
2023-06-01,2475.949951171875,2492.300048828125,2451.10009765625,2463.89990234375,2460.134033203125,8427
2023-06-02,2460.0,2476.449951171875,2454.050048828125,2463.050048828125,2459.285400390625,8639
2023-06-05,2510.0,2619.949951171875,2494.199951171875,2551.0,2547.100830078125,95579
2023-06-06,2578.0,2633.60009765625,2575.050048828125,2622.550048828125,2618.541748046875,32938
2023-06-07,2635.64990234375,2688.949951171875,2619.449951171875,2664.60009765625,2660.52734375,20502
2023-06-08,2678.60009765625,2684.949951171875,2600.0,2633.949951171875,2629.924072265625,9980
2023-06-09,2623.5,2629.64990234375,2586.050048828125,2597.449951171875,2593.47998046875,17905
2023-06-12,2600.0,2675.0,2543.35009765625,2664.699951171875,2660.627197265625,24188
2023-06-13,2677.89990234375,2745.75,2667.300048828125,2696.25,2692.12890625,21942
2023-06-14,2709.75,2878.800048828125,2700.10009765625,2853.39990234375,2849.03857421875,93377
2023-06-15,2910.0,2978.949951171875,2802.0,2823.300048828125,2818.98486328125,83192
2023-06-16,2870.0,2924.64990234375,2800.0,2880.5,2876.097412109375,39744
2023-06-19,2879.0,2907.35009765625,2838.949951171875,2848.050048828125,2843.697021484375,23494
2023-06-20,2850.0,2899.89990234375,2790.39990234375,2815.14990234375,2810.84716796875,19183
2023-06-21,2850.0,2890.0,2840.0,2847.5,2843.147705078125,12277
2023-06-22,2862.5,2884.14990234375,2819.300048828125,2831.050048828125,2826.722900390625,18927
2023-06-23,2830.0,2832.050048828125,2733.199951171875,2744.60009765625,2740.405029296875,14745
2023-06-26,2758.300048828125,2800.0,2682.0,2703.10009765625,2698.968505859375,31937
2023-06-27,2720.800048828125,2726.949951171875,2637.0,2656.550048828125,2652.48974609375,28012
2023-06-28,2699.949951171875,2705.0,2642.89990234375,2651.89990234375,2647.8466796875,27221
2023-06-30,2665.199951171875,2682.10009765625,2640.0,2649.949951171875,2645.899658203125,15283
2023-07-03,2650.0,2713.89990234375,2644.050048828125,2658.35009765625,2654.286865234375,23123
2023-07-04,2658.35009765625,2687.949951171875,2636.050048828125,2649.60009765625,2645.55029296875,24299
2023-07-05,2662.75,2684.89990234375,2632.14990234375,2647.89990234375,2643.852783203125,24407
2023-07-06,2649.199951171875,2709.75,2641.39990234375,2652.64990234375,2648.595458984375,13631
2023-07-07,2626.60009765625,2665.5,2620.0,2629.0,2624.981689453125,13138
2023-07-10,2638.25,2650.60009765625,2580.0,2618.60009765625,2614.59765625,13912
2023-07-11,2610.0,2620.85009765625,2570.050048828125,2598.10009765625,2594.129150390625,13723
2023-07-12,2611.0,2630.0,2580.0,2586.75,2582.79638671875,22432
2023-07-13,2589.89990234375,2616.699951171875,2564.699951171875,2580.25,2576.30615234375,13605
2023-07-14,2575.25,2586.35009765625,2554.0,2560.75,2556.8359375,12834
2023-07-17,2561.949951171875,2625.0,2546.300048828125,2607.14990234375,2603.1650390625,35224
2023-07-18,2620.89990234375,2638.0,2594.25,2605.89990234375,2601.9169921875,8965
2023-07-19,2605.89990234375,2682.699951171875,2598.0,2668.5,2664.42138671875,19404
2023-07-20,2670.0,2722.0,2650.14990234375,2705.25,2701.115234375,16019
2023-07-21,2724.0,2734.39990234375,2661.25,2677.89990234375,2673.806884765625,15054
2023-07-24,2697.0,2700.699951171875,2655.0,2676.60009765625,2672.509033203125,10158
2023-07-25,2694.75,2700.0,2639.85009765625,2670.800048828125,2666.7177734375,17634
2023-07-26,2684.89990234375,2690.199951171875,2630.39990234375,2651.949951171875,2647.896484375,17656
2023-07-27,2665.0,2665.0,2610.0,2617.0,2613.0,7109
2023-07-28,2630.0,2679.89990234375,2616.10009765625,2669.949951171875,2669.949951171875,15758
2023-07-31,2679.14990234375,2730.0,2671.0,2718.0,2718.0,21215
2023-08-01,2719.0,2746.449951171875,2705.699951171875,2716.0,2716.0,13147
2023-08-02,2721.0,2734.449951171875,2598.300048828125,2643.0,2643.0,16192
2023-08-03,2656.89990234375,2671.199951171875,2627.0,2640.300048828125,2640.300048828125,8643
2023-08-04,2630.550048828125,2656.35009765625,2611.0,2623.75,2623.75,7501
2023-08-07,2624.0,2644.449951171875,2610.5,2623.5,2623.5,7014
2023-08-08,2624.35009765625,2692.699951171875,2616.60009765625,2644.699951171875,2644.699951171875,10792
2023-08-09,2653.10009765625,2687.0,2626.699951171875,2667.5,2667.5,8546
2023-08-10,2675.14990234375,2727.0,2668.60009765625,2697.14990234375,2697.14990234375,17593
2023-08-11,2710.64990234375,2749.75,2690.0,2709.050048828125,2709.050048828125,13045
2023-08-14,2634.050048828125,2689.800048828125,2576.050048828125,2593.199951171875,2593.199951171875,29012
2023-08-16,2565.5,2589.64990234375,2553.60009765625,2562.5,2562.5,14489
2023-08-17,2575.35009765625,2662.949951171875,2571.800048828125,2650.050048828125,2650.050048828125,26595
2023-08-18,2650.5,2681.550048828125,2626.050048828125,2667.25,2667.25,17909
2023-08-21,2644.0,2667.699951171875,2617.75,2634.800048828125,2634.800048828125,13281
2023-08-22,2635.0,2689.800048828125,2631.0,2681.300048828125,2681.300048828125,10901
2023-08-23,2696.35009765625,2707.0,2676.39990234375,2700.050048828125,2700.050048828125,32706
2023-08-24,2705.25,2716.449951171875,2660.0,2667.85009765625,2667.85009765625,10190
2023-08-25,2670.0,2704.89990234375,2656.60009765625,2690.14990234375,2690.14990234375,12719
2023-08-28,2690.0,2745.449951171875,2626.10009765625,2662.949951171875,2662.949951171875,37030
2023-08-29,2676.300048828125,2688.949951171875,2648.0,2662.050048828125,2662.050048828125,30657
2023-08-30,2675.39990234375,2718.0,2666.449951171875,2697.949951171875,2697.949951171875,13441
2023-08-31,2690.0,2712.0,2669.0,2684.5,2684.5,38083
2023-09-01,2683.0,2692.14990234375,2660.0,2669.39990234375,2669.39990234375,6910
2023-09-04,2669.949951171875,2697.75,2663.25,2680.85009765625,2680.85009765625,13117
2023-09-05,2699.5,2762.0,2689.550048828125,2720.5,2720.5,22535
2023-09-06,2730.5,2750.0,2684.949951171875,2735.75,2735.75,28679
2023-09-07,2748.0,2748.0,2710.0,2736.25,2736.25,25136
2023-09-08,2750.0,2778.449951171875,2705.10009765625,2770.35009765625,2770.35009765625,43498
2023-09-11,2789.0,2791.800048828125,2742.35009765625,2770.550048828125,2770.550048828125,33211
2023-09-12,2770.0,2789.35009765625,2664.050048828125,2722.85009765625,2722.85009765625,35137
2023-09-13,2722.0,2722.0,2610.0,2679.449951171875,2679.449951171875,23129
2023-09-14,2691.89990234375,2728.39990234375,2670.050048828125,2680.75,2680.75,21367
2023-09-15,2675.050048828125,2697.89990234375,2646.39990234375,2651.0,2651.0,10133
2023-09-18,2645.0,2674.25,2639.0,2660.25,2660.25,12774
2023-09-20,2669.949951171875,2673.5,2636.699951171875,2654.35009765625,2654.35009765625,10631
2023-09-21,2654.35009765625,2676.300048828125,2625.10009765625,2650.949951171875,2650.949951171875,10935
2023-09-22,2655.199951171875,2663.699951171875,2601.0,2606.60009765625,2606.60009765625,8440
2023-09-25,2599.0,2620.199951171875,2575.300048828125,2604.300048828125,2604.300048828125,9547
2023-09-26,2605.300048828125,2622.300048828125,2581.199951171875,2594.800048828125,2594.800048828125,15406
2023-09-27,2600.0,2615.85009765625,2575.10009765625,2598.5,2598.5,34264
2023-09-28,2598.60009765625,2644.5,2537.699951171875,2548.25,2548.25,41424
2023-09-29,2577.35009765625,2577.35009765625,2537.699951171875,2542.199951171875,2542.199951171875,39121
2023-10-03,2545.300048828125,2634.0,2532.85009765625,2617.199951171875,2617.199951171875,15318
2023-10-04,2617.25,2647.0,2588.14990234375,2638.75,2638.75,19076
2023-10-05,2647.0,2668.0,2628.25,2651.449951171875,2651.449951171875,8059
2023-10-06,2655.89990234375,2691.75,2614.0,2675.75,2675.75,22589
2023-10-09,2656.0,2664.449951171875,2583.050048828125,2611.550048828125,2611.550048828125,16443
2023-10-10,2623.300048828125,2639.449951171875,2603.800048828125,2630.25,2630.25,50973
2023-10-11,2647.050048828125,2699.0,2611.550048828125,2645.199951171875,2645.199951171875,17478
2023-10-12,2658.39990234375,2682.39990234375,2637.64990234375,2666.050048828125,2666.050048828125,8486
2023-10-13,2653.449951171875,2685.0,2634.10009765625,2663.0,2663.0,11823
2023-10-16,2663.0,2676.199951171875,2630.800048828125,2655.550048828125,2655.550048828125,8852
2023-10-17,2659.0,2679.0,2655.14990234375,2662.0,2662.0,6657
2023-10-18,2662.0,2719.0,2618.300048828125,2703.85009765625,2703.85009765625,18048
2023-10-19,2710.0,2745.199951171875,2675.050048828125,2686.39990234375,2686.39990234375,21533
2023-10-20,2690.0,2708.5,2658.64990234375,2674.300048828125,2674.300048828125,11867
2023-10-23,2687.64990234375,2687.64990234375,2618.0,2665.0,2665.0,12131
2023-10-25,2640.800048828125,2696.75,2574.0,2596.10009765625,2596.10009765625,20801
2023-10-26,2609.800048828125,2615.5,2505.0,2575.64990234375,2575.64990234375,17519
2023-10-27,2574.0,2629.89990234375,2552.35009765625,2595.0,2595.0,6595
2023-10-30,2595.0,2679.0,2561.14990234375,2606.300048828125,2606.300048828125,9269
2023-10-31,2612.300048828125,2830.0,2600.0,2729.75,2729.75,185907
2023-11-01,2712.0,2812.550048828125,2684.050048828125,2799.050048828125,2799.050048828125,43780
2023-11-02,2806.0,2835.0,2745.0,2821.14990234375,2821.14990234375,31113
