Date,Open,High,Low,Close,Adj Close,Volume
2023-04-10,452.0,459.45001220703125,450.0,457.6000061035156,451.04803466796875,466271
2023-04-11,459.5,469.70001220703125,456.04998779296875,463.20001220703125,456.56787109375,677194
2023-04-12,466.1000061035156,472.8999938964844,458.5,462.29998779296875,455.68072509765625,608237
2023-04-13,460.1000061035156,463.95001220703125,456.1000061035156,459.25,452.6744079589844,277699
2023-04-17,458.0,464.95001220703125,452.04998779296875,460.8999938964844,454.30078125,423881
2023-04-18,461.0,474.5,460.95001220703125,467.20001220703125,460.5105895996094,677483
2023-04-19,467.20001220703125,468.8500061035156,453.0,454.3999938964844,447.89385986328125,435629
2023-04-20,456.5,457.45001220703125,447.20001220703125,449.8500061035156,443.40899658203125,365099
2023-04-21,451.0,455.20001220703125,449.0,451.3999938964844,444.9367980957031,312996
2023-04-24,452.0,464.0,452.0,457.95001220703125,451.3930358886719,558246
2023-04-25,459.0,498.79998779296875,458.5,494.70001220703125,487.6168518066406,4965608
2023-04-26,500.0,509.5,493.45001220703125,499.25,492.1016845703125,2607543
2023-04-27,499.3999938964844,523.9000244140625,498.8999938964844,520.75,513.2938232421875,3332010
2023-04-28,525.0,529.2000122070312,516.0,522.9000244140625,515.4130859375,1577904
2023-05-02,525.0,537.0,523.1500244140625,527.2999877929688,519.7500610351562,1100153
2023-05-03,527.2999877929688,531.5,516.6500244140625,518.7000122070312,511.2732238769531,844166
2023-05-04,519.7999877929688,524.9000244140625,513.5999755859375,515.3499755859375,507.97113037109375,552954
2023-05-05,515.2000122070312,523.4000244140625,506.5,510.1000061035156,502.79632568359375,618812
2023-05-08,511.79998779296875,540.0,511.0,535.8499755859375,528.1776123046875,1526471
2023-05-09,539.0499877929688,546.2999877929688,528.0999755859375,530.8499755859375,523.2492065429688,1301045
2023-05-10,533.0,536.0,523.0999755859375,528.8499755859375,521.27783203125,566599
2023-05-11,531.5,543.9500122070312,530.5999755859375,540.1500244140625,532.4160766601562,1103440
2023-05-12,550.0,559.9500122070312,545.0,549.7000122070312,541.829345703125,2759622
2023-05-15,545.5999755859375,554.9500122070312,537.2000122070312,545.7999877929688,537.9851684570312,936616
2023-05-16,545.7999877929688,552.9000244140625,537.0,539.7000122070312,531.9725341796875,578689
2023-05-17,540.75,543.0499877929688,532.5,536.9000244140625,529.212646484375,457529
2023-05-18,538.2000122070312,542.0,526.0,529.9000244140625,522.3128662109375,508285
2023-05-19,529.9000244140625,529.9500122070312,521.0,524.1500244140625,516.6452026367188,453045
2023-05-22,525.0,529.5999755859375,521.0,526.9000244140625,519.3558349609375,347415
2023-05-23,528.9000244140625,542.2000122070312,528.0,533.2999877929688,525.6641235351562,590809
2023-05-24,533.2000122070312,535.3499755859375,528.5499877929688,530.4000244140625,522.8057250976562,376335
2023-05-25,531.0,539.0999755859375,526.0,534.25,526.6005249023438,438138
2023-05-26,534.25,539.1500244140625,532.5,536.3499755859375,528.6704711914062,346264
2023-05-29,540.0,546.9500122070312,537.7999877929688,542.0999755859375,534.338134765625,523139
2023-05-30,542.0,543.7999877929688,537.2000122070312,542.0499877929688,534.2888793945312,328356
2023-05-31,541.5999755859375,564.2999877929688,538.2000122070312,557.7000122070312,549.7147827148438,2070290
